id,title,genres,original_language,overview,popularity,production_companies,release_date,budget,revenue,runtime,status,tagline,vote_average,vote_count,credits,keywords,poster_path,backdrop_path,recommendations
614897,Away from the war,,en,A narrative film essay on the importance of the dollar in the modern world.,0.6,,,0.0,0.0,5.0,Released,,0.0,0.0,Zac Smith-Ethan Elliott,,/z22TH5Eu4s04dLK7Xz5byoJi6Oy.jpg,,
554988,Before Tomorrow,Drama,de,Wagner is a cop a man who doesn't talk much unlike Zippolt the guy he has to sit in the car with. Both men are ordered to give close protection to Siegfried a suspected murderer. Wagner lives in an old fashioned apartment he counts birds listens to Richard Wagner's operas sees a lot does little meets a woman gets entangled - and in the end he loses his countenance. A story about good-wanting and wrong-doing about relationships and people in contemporary Berlin.,0.6,,2011-06-10,0.0,0.0,83.0,Released,,0.0,0.0,Axel Buchholz-Axel Sichrovsky-Regine Zimmermann-Christoph Grunert-Ralph Kretschmar-Matthias Rott-Tatja Seibt,,,,
636030,Sunlit Nights,Drama-Romance,no,Dissociated from their own personal lives two women form a bond over an impromptu karaoke performance that is as unexpected as it is heartfelt and meaningful.,0.6,Marlowe Films-Mediefabrikken-Storyline Pictures-Norsk Filminstitutt,2018-08-30,0.0,0.0,9.0,Released,,0.0,0.0,Frida Stavnes-Mimmi Tamba-Hilde Grythe-Jenny Ellegard-Mari Bøtrosterud-Øystein Solvang,,/6MAMGUECQnnMjVubbkx5nQni848.jpg,,
581191,The Shadow,,ko,"A group of bandits has been raiding a Korean village in Manchuria and a mysterious man on horseback called ""Yeong"" (""shadow"") emerges to defend them.",0.6,,1968-01-01,0.0,0.0,96.0,Released,,0.0,0.0,Dok Go-sung-Yoon Jeong-hee-Lee Yea-chun-Heo Chang-kang-Gang Mun,,/zg8yPecL8Zh50GnrFLGDRZqQQZE.jpg,,
580288,Mr. Lincoln's Army,,en,"An insightful 60-minute live-action documentary DVD on the eastern theater Union Army Soldiers of the Civil War - Abraham Lincoln's Army of the Potomac. The film analyzes the various uniforms Casey's musket drill camp life food weapons and equipment of some of the hardest fighting Army brigades of the eastern theater -- the Irish Brigade the Iron Brigade the first Vermont Brigade the Pennsylvania ""Bucktails"" and the German's of the 11th Corps.",0.6,LionHeart FilmWorks,2011-04-19,0.0,0.0,60.0,Released,Fighting Brigades of the Army of the Potomac,0.0,0.0,Coby Batty-Sam Harrelson-John Pagano,,/6A3hKXGOzfcjbPLAZVyWNKvQYhh.jpg,,
283112,It Happened One Weekend,,en,Was it mass demonic possession? Was she possessed? You'll never forget the DEMONIC PLOT! Beyond the room of TERRIFYING EVIL!,0.6,,1974-10-11,0.0,0.0,0.0,Released,,0.0,0.0,Palmer Rockey,,,,
600891,Unknown Woman,,en,A young attorney Larry Condon is on a retainer by a nightclub-owning gangster to carry and deliver what he thinks are legal papers but he is innocently carrying around millions of dollars in stolen bonds. He meets Helen Griffith when she is arrested in a raid on a gambling house and befriends her. She talks him into taking her to the nightclub of the man he is working for and while there and unobserved by anyone by Larry he sees her going through the files and desk of the owner. Who is this mystery woman he just got released from jail and what is she up to?,0.6,Columbia Pictures,1935-06-21,0.0,0.0,66.0,Released,,0.0,0.0,Richard Cromwell-Marian Marsh-Douglass Dumbrille-Nana Bryant-Michael Stark,,,,
284615,Led Zeppelin Tworzenie Supergrupy,,pl,,0.6,,,0.0,0.0,0.0,Released,,0.0,0.0,,,,,
630754,A música do tempo - Do sonho do império ao império do sonho,,en,In this documentary an affection memories and new perspectives of the future connect with songs from the concert “Sonho do Império ao Império do Sonho” inspired by the myth of the fifth Portuguese empire.,0.6,,2018-09-17,0.0,0.0,97.0,Released,,0.0,0.0,,,/dRswQDMSCbqqCrapFHTr7tsQ9ND.jpg,,
600533,The Barrel,,en,The Barrel is about a proprietor of a liquor store in Mississippi taking inventory.,0.6,,2019-01-01,0.0,0.0,5.0,Released,,0.0,0.0,,,/r025Culr3xnVdvPadVtHrebytLJ.jpg,,
589140,Campesino,,en,An amateur photographer who works as a skycap at Salt Lake City Airport documents the disappearing way of life of Cuba's Campesino farmers forging friendships and capturing dignity and sacrifice through his surprisingly intimate pictures.,0.6,,2019-04-09,0.0,0.0,90.0,Released,,0.0,0.0,,,/uSA9pBhWD81DmL2xy1Z6ddKrCrq.jpg,,
254082,Spare the Rod,Animation,en,The town-fathers call on Mighty Mouse to aid the city where the juveniles are all delinquents and threaten to ruin the town and end up as criminals. The super-mouse wins the respect and admiration of the delinquents-mice by his deeds of heroism while saving them from death and they all reform and turn into ideal schoolboys.,0.6,,1953-09-08,0.0,0.0,7.0,Released,,0.0,0.0,,,/vkmXJpLIlcwjLSN6b38izRScODG.jpg,,
619810,Warkah,,ms,A man who has lost her wife is going to take care of his two children in order to succeed in exam. His modest life turns into poor when he was hit by a car and become paralyzed. His two children and his brother helped him to live even though they are having so much trouble and problems. Their life is getting better when PERKESO help him. His son got flying colour in exam then continues his study to better school.,0.6,,2019-08-15,0.0,0.0,97.0,Released,,0.0,0.0,,,/326msagywuhJDLetVx0AkJ88erH.jpg,,
475142,"Geschichte eines Bildes „Der Turm der blauen Pferde“, Franz Marc, 1913",,en,Documentary about a lost painting by Franz Marc.,0.6,,1989-02-02,0.0,0.0,21.0,Released,,0.0,0.0,,,,,
476523,PHARMA LAB TRAINING VIDEO: 1,,en,A training video gone wrong for the government's new pharmaceutical test facility!,0.6,,,0.0,0.0,9.0,Released,,0.0,0.0,,,,,
573283,Combat in the Air - The Air Defense of North America,Documentary,en,,0.6,Aerospace Publishing-DD Video,1997-04-01,0.0,0.0,,Released,,0.0,0.0,,cold war-military aviation,/iOvkUlEX4rTqb3urba6cP5xgcSV.jpg,,
625764,Nitbús,,fr,,0.6,,2007-01-01,0.0,0.0,0.0,Released,,0.0,0.0,,,,,
573820,Neck of the Woods,,en,Jeremy Woods coaches a roller derby team.,0.6,,,25000.0,0.0,96.0,Released,Don't roll up in my Neck of the Woods,0.0,0.0,,,,,
466667,Anna Karenina,Drama,de,,0.6,Zelnik-Mara-Film,1920-12-30,0.0,0.0,66.0,Released,,0.0,0.0,Lya Mara-Johannes Riemann-Heinrich Peer-Rudolf Forster-Olga Engl-Fritz Achterberg-Josef Commer-Melitta Klefer-Lu L'Arronge-Dora Schlüter-Fritz Schulz,,/6rXtgoH4tzpTQA7B4VmBJfLxpLe.jpg,,
280950,Wibi Soerjadi - Pieces of a Dream,,en,A passionate talk between conductor Roland Kieft and master pianist Wibi Soerjadi in which they talk about parts of the SACD. You'll also get to take a look inside and outside the property Wulpherhorst the home of Wibi Soerjadi.,0.6,BFD Home Entertainment,2004-10-01,0.0,0.0,49.0,Released,Romantic masterpieces,0.0,0.0,Wibi Soerjadi,,,,
635753,La musique adoucit les meurtres,Drama,en,"Urbain a man ""like everyone else"" likes only one music; that of the records he listens religiously. Unfortunately troublesome neighbors will disrupt the man who will have to act to get rid of it in a definitive way.",0.6,Sensito Films,2003-05-05,0.0,0.0,13.0,Released,,0.0,0.0,Richard Taxy-Delphine Depardieu-Silvie Laguna-Julien Courbey-Laurent Lévy,,/3Hdiv8IGmaDqKH3em6bnSWRg775.jpg,/5tMxM3YRdXImwzg57XLCvOAyut5.jpg,
477989,The Swimmers,,en,A swimming instructor teaches children to swim in a little town near Havana but there's only one problem: the pool is empty. That will not stop the kids or the teacher from accomplishing their goal.,0.6,,2010-01-01,0.0,0.0,14.0,Released,,0.0,0.0,,,,,
579175,Buddha Heads,,en,,0.6,,2002-08-11,0.0,0.0,0.0,Released,,0.0,0.0,,,/kJKWCcZcnnOsV5zty5GYeNfnFnN.jpg,,
254884,O Sal da Terra,Drama,pt,,0.6,,2008-01-01,0.0,0.0,0.0,Released,,0.0,0.0,Luthero Almeida-Diego Kozievitch-Enéas Lour-Cristina Pereira-Edson Rocha-Lala Schneider,,,,
626609,The King,,en,Forty years after the death of Elvis Presley a musical road trip across America in his 1963 Rolls Royce explores how a country boy lost his authenticity and became a king while his country lost her democracy and became an empire.,0.6,,,0.0,0.0,107.0,Released,"The Rise of a King, the Fall of an Empire.",0.0,0.0,,,,,
630581,双姝艳,,zh,,0.6,,1995-06-01,0.0,0.0,,Released,,0.0,0.0,,,/aifU42jg7mCW56nfOnVLZ72fPAl.jpg,,
566021,Soap or Die,Documentary,en,Soap or Die chronicles the story of Ryan Jaunzemis a Las Vegas hustler whose meteoric rise as king of the 90's 'soap' scene was met with a similarly spectacular downfall. Now Ryan is back in the shoes living and grinding by his motto: Soap or Die.,0.6,,2016-12-13,0.0,0.0,22.0,Released,,0.0,0.0,Ryan Jaunzemis,,/xUMmlUTGal5gNFyuwSo3sXYoKbb.jpg,/twIkFAjYHw7bRl1MT7AbbI5Xagl.jpg,
653830,The Elusive Islands,,en,"""I didn't make this film it made me""",0.6,,2019-12-05,0.0,0.0,90.0,Released,,0.0,0.0,,,/i9cb370oe9EHlRgagkhtimxRWkM.jpg,,
905009,Nenjamellam Neeye,,ta,Evocative and eloquent this melodiously musical romantic drama delves into the twists and turns in the life of a talented musician highlighting his romantic relationships and the complications that emerge with the women in his life.,0.6,,1983-07-05,0.0,0.0,137.0,Released,,0.0,0.0,Mohan-Poornima Bhagyaraj-Radha,,/vVGMPWKJNBBLjQrmie7Ue5JR6gQ.jpg,,
467783,Infatuation,Romance,en,A youth falls for an ageing actress and discovers she is his mother.,0.6,Alpha Film Corporation,1930-02-01,0.0,0.0,35.0,Released,,0.0,0.0,Godfrey Tearle-Jeanne De Casalis-Jack Raine-Leslie Coles-Violet Campbell-Percy Williams,short film,/fVqHnuz3d7r8pYvOPqyrxEaCafC.jpg,,
647864,Lead Singing & Rhythm Guitar: Finding Your Bluegrass Voice,,en,One of America's greatest bluegrass musicians has made a lesson that will help you improve your singing and strengthen your rhythm guitar playing. Peter Rowan imparts wisdom and advice based on decades of experience playing with bands from Bill Monroe and the Blue Grass Boys to Old and In the Way.,0.6,,,0.0,0.0,93.0,Released,,0.0,0.0,,,/zWBggsBXgvKN0JCFq9L8pUUWqTF.jpg,,
472573,Conviction: The Jill Meagher Story,Crime-Documentary,en,This crime documentary focuses on the homicide detectives who investigated the emotional high-profile case of a murdered Melbourne woman in 2012.,0.6,Screen Australia-DD&B-Film Victoria-Australian Broadcasting Corporation,2016-09-27,0.0,0.0,56.0,Released,,0.0,0.0,John Silvester,true crime,/ibbXgAk9MjQZPW0qV0xN3vtBuPh.jpg,,
633195,Crayona,,en,"""Crayona"" is a dedication to the wonderful immigrants who have found their happy kingdom - America. A land of opportunities many might say is home too many diverse group of crowds. This country is a land of immigrants that embraces individuality and uniqueness of a person that nobody dares to question. Sadly due to some small minded people; ignorant thoughts are being spread across regarding the immigrants. Being better than others is not what this country is about but it is about equality. The animation shows people the beauty of accepting change and embracing diversity. Instead of being swept by small mindset regarding who belongs in this country they should spread the message of collective unity and looking beyond one's skin color.  Like a box of crayons America is a box of racially diverse people. “Diversity is beautiful”",0.6,,,0.0,0.0,2.0,Released,,0.0,0.0,Kiara R,,,,
632013,Leslie Sansone: Walk at Home: 3 Mile Weight Loss Walk,,en,3 miles in 45 mins. is a real multi-muscle mega calorie burn. You can POWER WALK at Home!! Fun music that's paced perfectly to keep you walking at just the right fat burning speed! You'll condition the legs flatten the tummy and tone the arms - all while you WALK at home!  It's your choice to BOOST the walk by adding our comfy Soft Hand Weights. Some of the walkers use weights; some just WALK WALK WALK! End this energetic workout with a relaxing stretch for legs back and core!,0.6,,2007-09-04,0.0,0.0,48.0,Released,"A "" Power Walk"" at Home!",0.0,0.0,,,/yZ5xJriwawWXAmBZNdXQno4mvCq.jpg,,
613487,Locked Lips,Drama,en,Upon returning home from school one day Lotus Blossom a Japanese orphan who lives on the island of Hilo in Hawaii and teaches at a native school discovers Parker nearly dead from hunger. Believing his story of a shipwreck Lotus nurses him back to health and then mistaking loneliness for love agrees to marry her patient. Soon tiring of her Parker deserts her and assumes a new identity.,0.6,Universal Film Manufacturing Company,1920-04-28,0.0,0.0,50.0,Released,,0.0,0.0,Tsuru Aoki-Stanhope Wheatcroft-Magda Lane,,,,
472019,Afterlight,,en,Afterlight is a short hand made film that explores both one's inherent darkness and one's inherent lightness. Every frame was made with charcoal on paper (sometimes each frame was drawn up to eight times) and then composited digitally.,0.6,,2013-08-22,0.0,0.0,3.0,Released,,0.0,0.0,,,/v7XKI1ZGeOyCblHSyY2DPzB9bHM.jpg,,
569612,Santa's Special Delivery,Animation-Family,en,Santa gets a new computer from his elves as a present so he can keep track of who has been naughty or nice.,0.6,Canal J,1999-12-01,0.0,0.0,23.0,Released,,0.0,0.0,Debbie Arnold-Ned Horsey-Ciara Janson,,/gTHDP8pZXJs9Ht73lsHPi3UTopC.jpg,,
481198,Mother's Ghost,Drama,en,A portrait of the symbiosis of body and mind between mother and unborn child.,0.6,Makropol,2017-05-05,0.0,0.0,10.0,Released,A Prenatal Dream,0.0,0.0,Sofia Nolsøe Mikkelsen-Jakob Oftebro,baby-pregnancy-virtual reality-fetus-womb,/yWmFb2ciGjgcIEMFzJTI2E6IeCo.jpg,,
468271,Plastic Girls,,en,With slow graceful movements and digitally generated messages Plastic Girls make a conspicuous contribution to the sexualisation of public space in front of their owners premises.  PLASTIC GIRLS is the last film of a Korea related trilogy following BIKINI WORDS and LAST LETTERS.,0.6,,2017-07-25,0.0,0.0,7.0,Released,,0.0,0.0,,,/2joyfuubnU1SKJ4jnBxsGBZs1cO.jpg,,
654741,Stood Up,Horror,en,A young woman Jamie is waiting in a coffee shop for a date when an unexpected arrival sends her spinning into paranoia.,0.6,Time82,2019-12-08,0.0,0.0,8.0,Released,All is not as it seems,0.0,0.0,Arianna Aponte-Jeremy Brown-Ayla Karaca-Kyle Treese,mental illness,/zjlFPWCNMdhQC8j4oNmyJy5l9GR.jpg,/jlMc0TeZYbiympKOmRCCi251nj3.jpg,
468163,My Dad the Communist,Drama,en,Chinese men are 'inscrutable'; none more so than Tony's Dad who works in a Chinese takeaway. Tony is Chinese but has lived in the UK all of his 20 years during which his Dad has hardly uttered more than a few sentences to him and never once touched him. It is the Chinese way. Tony has accepted it all his life. However when Tony's Dad has a near-escape in a car accident Tony begins to yearn for a deeper more expressive relationship with him. This is easier said than done as Tony recalls the few occasions on which his Dad has ever spoken to him; his Dad has never wished him a happy birthday in his entire life; he failed to say goodbye when Tony left home at 18 and even neglected to congratulate him on his wedding day! Dad doesn't even utter a word when his wife - Tony's Mum - passes away. Tony wonders if his Dad has any feelings at all. Time finally runs out for them both when his Dad has yet another car accident; this time a fatal one. Thus Tony has his Dad taken away without ...,0.6,B3 Media,2009-01-01,0.0,0.0,17.0,Released,,7.0,3.0,,short film,/sRW1btqkBGlhPteQGQAyozbSECI.jpg,,
473479,“Slow is Beauty”—Rodin,,en,Anaglyph 3D film by Ken Jacobs based on a 1974 shadow play performance.,0.6,,2009-09-01,0.0,0.0,51.0,Released,,0.0,0.0,,,,,
582546,Tanglewood,Drama-Horror,en,After years of isolation two survivors drift apart while the monstrous beings in the forest draw closer.,0.6,,2016-03-03,0.0,0.0,14.0,Released,,0.0,0.0,,,/3ns4DmnYNmae4826w9Vcvns3QCD.jpg,,
638023,"Long Strange Trip, or The Writer, the Naked Girl, and the Guy with a Hole in His Head",,en,"Magazine Writer Phil Austin meets Stripper Becca on an interview assignment and ends up giving her a ride to her Dad's ""Survivalist"" compound in the middle of nowhere.",0.6,,1999-12-01,0.0,0.0,81.0,Released,,0.0,0.0,,,/n118dvvj10cqzAAX5TAeBF67dxx.jpg,,
617374,From the Files of the Pyramid Cocktail Lounge,,en,From The Files of the Pyramid Cocktail Lounge is a series of video clips taken at the Pyramid Club a seminal location for the East Village drag scene in the midst of the club's most influential years. While rummaging through a file cabinet full of event fliers from the Pyramid Club an office worker in drag guides the viewer through video documentation of past performances at the club.,0.6,,1983-01-01,0.0,0.0,6.0,Released,,0.0,0.0,,,/gJuEszVnKNBj4RTG1rVt90aCHIO.jpg,,
870316,Virtual Buddy With Kevin,Comedy,id,Not having the emotional maturity or the qualification doesn't stop Kevin from making an online service where he offers to befriend people who are feeling lonely in the pandemic. This can't backfire right?,0.6,Bikin Film Yok! Pictures,2020-05-13,0.0,0.0,0.0,Released,A coming of age story... that happens later,0.0,0.0,Kurnia Cahya Putra,,/i7VL6tLO04EET01eeIcNNac3Q1d.jpg,,
472981,Children of the Silent Revolution,Documentary,en,What are your dreams at 18 and what happens in the next 20 years? A tight-knit group of classmates from Bulgaria reveal their stories over a period of 20 years spanning the transition from communist to democracy in their country.,0.6,,,0.0,0.0,83.0,Released,Changing the world starts from within,0.0,0.0,,,/bM1OaFUX0TBYUnSxG2gYPNqj4Np.jpg,,
568323,Le jour après ma mère,Drama,fr,Short film by SCRIBE (writer of The Smell of Us) and his twin brother with Lukas Ionesco on the first role.,0.6,,2014-12-09,0.0,0.0,15.0,Released,,0.0,0.0,Lukas Ionesco-Pierre Cormier-Mathieu Landais-Marianne Thion-Julia Jezequiel-Florence Hamon-Félix Barraud de Lagerie-Julie Bertille Goldy-Oggy,,/vYqNz2qh6kWxwZKUQoI52ABd6MY.jpg,,
530835,Pearl Vision,,en,"""Pearl Vision"" is a self-portrait of material and digital obsession in a time when it is becoming more difficult to tell what is and what isn’t real.",0.6,,2012-12-18,0.0,0.0,3.0,Released,,0.0,0.0,,,/bnvwRvWSrncHQSCyQlY9MMp2oJA.jpg,,
618167,Vennira Adai,,en,,0.6,,,0.0,0.0,177.0,Released,,0.0,0.0,,,,,
533781,"There, Where the Rivers Merge",Drama,az,A man goes to prison for years for a crime his cousin committed. After his release he moves to his native village and lives a simple life. But when his cousin comes to visit his old thoughts of revenge return.,0.6,Azerbaijanfilm,2004-08-02,0.0,0.0,80.0,Released,,0.0,0.0,Fuad Poladov-Rasim Balayev-Mehriban Zaki-Aliabbas Gadirov-Amid Gasimov-Elnur Karimov-Vugar Hadjiyev-Vidadi Aliyev-Elkhan Gurbanov-Aghakhan Abdullayev-Chinara Alakbarova-Mushfig Hatamov-Fakhraddin Gafarzadeh-Ramil Guliyev-Yuri Baliyev-Mirza Aghabeyov-Aleksei Saprikin-Elman Gasimov-Sahib Guluzadeh-Mehman Jafarov-Namkhuda Usubaliyev,,,,
860059,Hrály dudy,Documentary,cs,,0.6,Studio populárně vědeckých a naučných filmů Praha,1954-01-01,0.0,0.0,0.0,Released,,0.0,0.0,Felix le Breux,folklore,,,
476712,Tesla: Lumière mondiale,,fr,,0.6,,,0.0,0.0,,Released,,0.0,0.0,,,,,
622418,Vacanze nel deserto,,it,,0.6,,1971-01-01,0.0,0.0,88.0,Released,,0.0,0.0,,,,,
476083,Self Image,Drama,en,A young woman struggles with self-image issues and decides to take action.,0.6,,2016-04-24,2.0,0.0,6.0,Released,,0.0,0.0,,,/zQvS2PzgLmyqIUveaXCcDx3c37E.jpg,,
665540,The Longest Straw,Documentary-Adventure,en,Join a young woman on a journey of a lifetime to reconnect to the source of water for her and millions of others.,0.6,,2017-10-01,0.0,0.0,87.0,Released,"Know water, know life. No water, no life.",0.0,0.0,,,/4pzXmXXP7tB1B9Vs69LieJ9jx6C.jpg,/7SfcN5jUhZKUXlRT0o8D1UdsH2B.jpg,
638436,Memories of Daechuri,Documentary,en,"In May 2006 the Ministry of Defense enforces a ""move out"" of Daechuri in order to make room for the expanding U.S. base. 'Protectors' who support the residents fighting against the action move into the village to help protect it. People who have lived different lives gather in the same space and try to build a new community in Daechuri. As the villagers make up their mind to move they experience another kind of separation. The faces of so many people who strived to protect the community they dreamed of are reflected on the backs of those who set off for a new place to live their lives.",0.6,,2009-10-11,0.0,0.0,85.0,Released,,0.0,0.0,,,,,
657485,Traveller,,en,A provocative portrait of Ireland's Traveller Community by acclaimed documentary-maker John T. Davis and photographer Alen MacWeeney who first photographed them 35 years ago. The result is a poignant film and a study in the durability of photographic art - these Travellers are quite recognisable and it comes as a shock when they step our of their photographs and tell what they did with their lives in the long interval.,0.6,,2003-10-13,0.0,0.0,0.0,Released,,0.0,0.0,,,/o4dovETFeCYhCWwV6pMjhd2sJWz.jpg,,
864194,The Americans: Perfecting the Art of Espionage,,en,Special feature of Season 1.,0.6,,,0.0,0.0,0.0,Released,,0.0,0.0,,,,,
563536,Incredible Manitoba Animation,Animation-Comedy,en,A collection of humorous animated short films from Manitoba animators.,0.6,,1989-05-04,0.0,0.0,50.0,Released,"Canada's Funniest, Friendliest, Flattest Province",0.0,0.0,,cartoon,,,
625497,Two of Us,,en,After a romantic love affair ends the young man broken-hearted wanders the New York City streets and cafes remembering the relationship when it was present in his life and feels the loneliness and torment of its ending.,0.6,,1963-12-29,0.0,0.0,9.0,Released,,0.0,0.0,,,,,
634177,Stars im Luitpoldhain 2019 - The Night of Jazz & Friends,Music,de,,0.6,,,0.0,0.0,0.0,Released,,10.0,1.0,Wolfgang Haffner,,,/zwP6RgYX9kec8egO8ZjulMpdDM6.jpg,
566948,Mondialito,Comedy-Adventure,en,Abdou a young runaway stops at a service station on the motorway Paris-Marseille where he meets Georges the attendant. Georges decides to quit his job and take the boy to Marseille to watch the World Cup. Their heads stuffed with dreams their pockets empty the two grow closer as they travel along meeting some amazing people on the way.,0.6,Caravan Prod,2000-08-30,0.0,0.0,100.0,Released,,0.0,0.0,Moussa Maaskri-Antoine Maulini-Emma de Caunes-Anton Kouznetsov-Carlo Brandt,,/snn96juRB6M9qzTMAB72Ysmnhvh.jpg,,
465904,Intoarcerea Vlasinilor,History,ro,,0.6,Casa de Filme 5,1984-05-21,0.0,0.0,,Released,,0.0,0.0,Silviu Stănculescu-Emanoil Petruţ-Károly Sinka,,/2IUkLz0mGHbcqKAixIwBDE8Vga3.jpg,,
864201,The demon in the mirror,Horror,ja,Short film included in the Dr.Ochanoko’s Horror Theater DVD by Makoto Tezuka.The story tells of a girl who was afraid of seeing a monster in the bathroom.,0.6,,1981-01-01,0.0,0.0,3.0,Released,,0.0,0.0,,,/de0ExmHrSV2dWVWZP7g92n8IkpR.jpg,/dLlJoAPEjhydDGSSIevHvyQTlLC.jpg,
630463,131 Russ,Documentary,en,A poetic documentary that calls attention to beauty found in the details of the anachronistic and declining and suggests that this particular variety of melancholy beauty is born of a withdrawal from the world's forward push. The protagonist of the film is a large 80-year-old food manufacturing/co-packing factory in San Francisco.,0.6,,2010-01-01,0.0,0.0,5.0,Released,,0.0,0.0,,,,,
866482,The Turning Centre of a Still World,Music,en,Ornately abstract textural imagery forged from hand-processed and hand-painted Super8 film painstakingly edited by Vallée allows Sharp's masterful and mesmerizing new music to occupy center stage while unfolding it into a sublime optical dimension.,0.6,,2021-08-20,0.0,0.0,46.0,Released,,0.0,0.0,,,/qD9mbSYgqLv0itTpkKJ7GANy09l.jpg,,
606859,Essay for a Surveillance Video,,en,The film shows images captured through a window at the same time that in the background the filmmaker talks to a friend who was hospitalized in a psychiatric hospital.,0.6,,2009-01-01,0.0,0.0,5.0,Released,,0.0,0.0,,,/bHd90BrIdftx9aIRzXzZcSHJIyM.jpg,,
584725,A Familiar Tree,,en,A divorced father attempts to reconnect with his son after losing one another in a forest.,0.6,Halfpace Pictures,2016-04-30,0.0,0.0,6.0,Released,,0.0,0.0,Joe Todd-Tom Todd,,,,
577958,Nous irons vivre ailleurs,Drama,fr,,0.6,,2013-12-11,0.0,0.0,67.0,Released,,0.0,0.0,Christian Mupondo-Léticia Belliccinni-Abou Ndende,,/rLzkgCKDBIc2Epkm7isvzjLPWc5.jpg,,
865276,Jenský kodex,Documentary,cs,,0.6,Studio populárně vědeckých a naučných filmů Praha,1954-01-01,0.0,0.0,0.0,Released,,0.0,0.0,Zdeněk Štěpánek,rare book,,,
625877,The Warwick Uni Rape Chat Scandal,Documentary,en,A year on Warwick University is still reeling from the fall-out over a Facebook group chat where male students made rape threats against their female peers. After two of the men had ten-year campus bans reduced to 12 months serious questions were raised about the university’s handling of its investigation into the messages.  In this documentary those at the centre of the scandal reveal new details about what went on behind closed doors in a story that is far from over.,0.6,BBC,2019-08-14,0.0,0.0,30.0,Released,"In this documentary, those at the centre of the Warwick University rape chat scandal reveal new details about what went on behind closed doors, in a story that is far from over.",0.0,0.0,,,/eRWTHJGfkM38u7VQv0ymW8XMn2D.jpg,/xGpDESP0tCeyOR7MkrikDWBJGGr.jpg,
617333,God Wills It So,Drama,fr,A crusader gets lost with his horse in the desert and stops to die. He ponders over the recent events the pillaging of villages and the four women who followed them to rob whatever was left.,0.6,Emdee 2000 Productions-Ministère de la culture-Prodifilm Europe,1978-01-01,0.0,0.0,95.0,Released,,0.0,0.0,Dominique Rozan-Liliane Becker-Lucien Charbonnier-Jean Decraux-Robert Delieu-André Desramaux-Frédérique Hender-Claudine Laroche-Albert-André Lheureux-Yvette Merlin-Gérard Vivane,,/hObVOfJhZPRL3hHViY6RkObvlks.jpg,,
652488,Sunshine Sparkling in My Eyes,Romance-Drama,fr,Raphaël is seventeen years old and in love. It is the story of an awakening the painful explosion of the adolescence.,0.6,21ème Production,2009-06-01,0.0,0.0,10.0,Released,,1.5,2.0,Louis Gensollen-Florian Hessique-Faustine Tedeschi,romance-short film,/rWs3p7sBPv4h2EzU9XCKsCHN3xI.jpg,/dCyfwPDxLKDHsAyYtOHHu9CiUlR.jpg,
623339,The Passionate Pilgrim,Drama,en,,0.6,Cosmopolitan Productions,1921-01-02,0.0,0.0,70.0,Released,,0.0,0.0,Matt Moore-Mary Newcomb-Julia Swayne Gordon-Tom Guise-Frankie Mann-Rubye De Remer-Claire Whitney-Van Dyke Brooke-Charles K. Gerrard-Sam J. Ryan-Arthur Donaldson-Albert Roccardi-Bernard A. Reinold-Helen Lindroth,partially lost film,,,
479151,The Wave by The FIRM: Express Abs,,en,"Express Abs with Master Instructor Emily Welsh. With Express Abs you""ll improve your core strength balance and posture in a focused work-out. with cutting edge abdominal and lower back exercises. In this innovative new workout you'll use the WAVE in a fun new way to get your stomach flat toned and swimsuit ready - fast!",0.6,,,0.0,0.0,12.0,Released,The FIRM,0.0,0.0,,,/xvO7HxCPB4uHsvVzJOtUK76bZyg.jpg,,
475479,Jesse,Documentary,nl,,0.6,DOXY Films,2017-09-04,0.0,0.0,,Released,,0.0,0.0,,,/a1a6yZscr37yqOMtGaWoc6kcmUK.jpg,/6mrZ4Zrj1JomxyzVlz837EWxjYi.jpg,
479838,François Villon,History-TV Movie,de,,0.6,,1981-01-01,0.0,0.0,104.0,Released,,0.0,0.0,Jörg Pleva-Louise Martini-Regine Lutz-Erik Schumann-Udo Thomer-Knut Hinz-Ralph Misske-Manfred Reddemann-Claus-Dieter Reents,,,,
856780,The Cumparsita; the Uruguayan Tango,Documentary-Music,es,This is the story of the “Anthem of the Tangos” the most emblematic tango of all time. We are taken through the story of The Cumparsita from its creation its debut at La Giralda the first recordings the legal debates and world repercussions of this tango that transcends its creator and its time. Thanks to documents and the memories of members of his family Gerardo Matos Rodríguez the author ceases to be just a signature at the bottom of a sheet of music and comes alive as a bohemian elegant talented man full of mysteries and with a dark side as well.,0.6,,2004-04-05,0.0,0.0,100.0,Released,The true story of Gerardo Matos Rodríguez,0.0,0.0,,,/zjMEzZbmHkO261YFtPcPU14qfmh.jpg,/rEdqhNM5ogmkSuM45mBgW5F4Dtm.jpg,
624355,Secrets,,en,Directed by Raymond Salvatore Harmon,0.6,,2006-01-01,0.0,0.0,7.0,Released,,0.0,0.0,,,,,
